latitude,longitude,altitude, rssi, rate,frequency,data_size, tower
-95.28416127,29.7064392,5.977,-88,1,2462,1000,10
-95.28455515,29.70645258,7.413,-87,1,2462,1000,10
-95.28490786,29.70645977,8.034,-89,1,2462,1000,10
-95.28509594,29.70646572,6.879,-82,1,2462,1000,10
-95.28528211,29.70647059,7.95,-86,1,2462,1000,10
-95.28703444,29.70647898,10.356,-80,1,2462,1000,10
-95.2872309,29.7064756,11.012,-80,1,2462,1000,10
-95.28731418,29.70647676,10.787,-84,1,2462,1000,10
-95.28757333,29.70647536,11.058,-85,1,2462,1000,10
-95.28767718,29.70647569,10.994,-82,1,2462,1000,10
-95.28789422,29.70646366,11.314,-79,1,2462,1000,10
-95.28810193,29.70645649,10.69,-78,1,2462,1000,10
-95.28853124,29.70633963,11.195,-80,1,2462,1000,10
-95.28862195,29.70629568,11.663,-79,1,2462,1000,10
-95.28872294,29.70624347,11.716,-79,1,2462,1000,10
-95.28881365,29.70619168,11.688,-77,1,2462,1000,10
-95.28890435,29.70613989,11.66,-80,1,2462,1000,10
-95.28898381,29.70607622,11.922,-82,1,2462,1000,10
-95.28914178,29.70593661,12.815,-86,1,2462,1000,10
-95.28921095,29.70586551,12.501,-80,1,2462,1000,10
-95.28937254,29.70559246,13.086,-73,1,2462,1000,10
-95.28941923,29.70550545,13.846,-62,1,2462,1000,10
-95.28953604,29.70535181,13.428,-61,1,2462,1000,10
-95.2896679,29.70529837,13.721,-67,1,2462,1000,10
-95.28968848,29.70529754,13.881,-71,1,2462,1000,10
-95.28968848,29.70529754,13.881,-69,1,2462,1000,10
-95.28968848,29.70529754,13.881,-71,1,2462,1000,10
-95.28968848,29.70529754,13.881,-70,1,2462,1000,10
-95.28968753,29.70529309,14.746,-78,1,2462,1000,10
-95.28970811,29.70528443,14.411,-62,1,2462,1000,10
-95.28975384,29.70516947,14.549,-68,1,2462,1000,10
-95.28985369,29.70489888,14.654,-65,1,2462,1000,10
-95.28993601,29.70489558,15.295,-58,1,2462,1000,10
-95.29012313,29.70488923,14.511,-54,1,2462,1000,10
-95.29033083,29.70486638,12.896,-52,1,2462,1000,10
-95.29053757,29.70483908,12.146,-52,1,2462,1000,10
-95.29064047,29.70481929,11.956,-47,1,2462,1000,10
-95.29074337,29.70480733,12.261,-41,1,2462,1000,10
-95.29084627,29.70478754,12.071,-40,1,2462,1000,10
-95.29105206,29.70475579,12.186,-34,1,2462,1000,10
-95.29115591,29.70474044,11.131,-32,1,2462,1000,10
-95.29124852,29.7047289,11.357,-30,1,2462,1000,10
-95.29143468,29.70471809,11.438,-29,1,2462,1000,10
-95.29152729,29.70469871,11.168,-47,1,2462,1000,10
-95.2916199,29.70468716,11.393,-50,1,2462,1000,10
-95.29171251,29.70468345,12.114,-50,1,2462,1000,10
-95.29181636,29.70468378,12.05,-53,1,2462,1000,10
-95.29192116,29.70468072,10.626,-46,1,2462,1000,10
-95.2920353,29.70468064,10.642,-52,1,2462,1000,10
-95.29235714,29.70468121,10.531,-57,1,2462,1000,10
-95.29247128,29.70468113,10.547,-59,1,2462,1000,10
-95.29269956,29.70468879,11.076,-68,1,2462,1000,10
-95.2928137,29.70468871,11.092,-75,1,2462,1000,10
-95.29312525,29.70469753,11.397,-69,1,2462,1000,10
-95.29333295,29.70469818,11.269,-80,1,2462,1000,10
-95.2934368,29.70469067,10.71,-72,1,2462,1000,10
